Objeto,Id_Objeto_simplificado
"Prorrogação do prazo de vigência contratual por 3 (três) meses a contar da data 11/08/2020, referente ao contrato nº 007/2020",8.0
"Prorrogação do prazo de vigência contratual por 3 (três) meses a contar da data 15/08/2020, referente ao contrato nº 008/2020",8.0
"Prorrogação do prazo de vigência contratual por 3 (três) meses a contar da data 15/08/2020, referente ao contrato nº 009/2020.",8.0
"Prorrogação do prazo de vigência contratual por 3 (três) meses a contar da data 15/08/2020, referente ao cont rato nº 010/2020",8.0
"Prorrogação do prazo de vigência contratual por 3 (três) meses a contar da data 15/08/2020, referente ao cont rato nº 011/2020",8.0
" Prorrogação do prazo de vigência contratual por 3 (três) meses a contar da data 15/08/2020, referente ao contrato nº 012/2020",8.0
"Prorrogação do prazo de vigência contratual por 3 (três) meses a contar da data 15/08/2020, referente ao contrato nº 014/2020 .",8.0
"Prorrogação do prazo de vigência contratual por 3 {três) meses a contar da data 15/08/2020, referente ao contrato nº 015/2020",8.0
"Por este ADITIVO CONTRAT UAL fica prorrogado o prazo do Contrato nº 016-A/2020, oriundo do Processo Seletivo Emergenclal S implificado nº 001 /2020 , no perlodo de 3 1 de J ulho de 2020 a 31 de novembro de 2020.",8.0
"Por este ADITIVO CONT RATUAL fica prorrogado o prazo do Contrato nº 0 17/2020 . oriundo do
Processo Seletivo Emergenclal Simplificado nº 001/2020, no período de 31 de J ulhO de 2020 a 31 de novembro de 2020.",8.0
"Po r este ADITIVO CONTRATUAL fica prorrogado o prazo do Contrato nº 018/2020, oriundo do Processo Sele tivo Emergencial S im p lificado nG 0 01 /20 20. no perrodo de 31 de Julho de 2020 a 31 do novembro do 2020.",8.0
"Por- este ADITIVO CONTRATUAL fica p ro r-r-ogado o pr-azo do Contr-a to nº 019/202 0 , oriundo do Processo Sele tivo Emergencial Simplificado nG 001/2020, no perlodo de 31 de Julho de 2020 a 31 de novem bro de 2020.",8.0
"Por este ADITIVO CONTRATUAL fica prorrOgado o pra2.o do Contr-ato nº 020/2020, oriundo do Processo Seletivo Emergencial Simplificado nG 001/2020. no perfodo de 31 de Julho de 2020 a 31 de novembro de 2020.",8.0
"Por- este ADITIVO CONTRATUAL fica p ro rr-ogado o pr-azo do Contr-a to nº 0 2 1/20 2 0 , o r-iu ndo do Processo Seletivo Emergencial S implificado nG 001/2020, no perlodo de 31 de Julho de 2020 a 31 de novem bro de 2020.",8.0
"Por este ADITIVO CONTRATUAL fica prorrogado o p razo do Contrato nº 022/2020, oriundo do Processo Seletivo Emergencial Simplificado nº 001/2020, no perlodo de 31 de Julho de 2 020 a 31 do novembro do 2020.",8.0
"Por este ADITIVO CONTRATUAL fica p ro rrogado o prazo do Contrato nº 02312020, o riundo do Processo Seletivo Emergencia l Simplificado nº 00112020. no perlodo de 31 de Julho de 2020 a 31 de novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL fica p rorrOgado o pra2.o do Contrato nº 02412020, oriundo do Processo Seletivo Emergencial Simplificado nº 001/2020. no perfodo de 31 de Julho de 2020 a31 de novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL fica p rorrOgado o pra.2.0 do Contrato nº 02512020, oriundo do Processo Seletivo Emergencial S implificado nº 001 /2020 . no perfodo de 31 de Julho de 2020 a 31 de novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL fica p rorrogado o p razo do Contra to nº 02612020, oriundo do Processo Seletivo Emergencial Sim plificado nº 001/2020, no perlodo de 31 de Julho de 2 020 a 31 do novembro do 2020",8.0
"Por este ADITIVO CONTRATUAL fica p ro rrogado o p razo do Contra to nº 027 /20 2 0 , o riu ndo do Processo Sele tivo Emergencia l S implificado nº 001/2020, no perlodo de 31 de Julho de 2 0 20 a 31 de novem bro de 2 0 2 0",8.0
"Por este ADITIVO CONTRATUAL fica p ro rrogado o prazo do Contra to nº 028/20 2 0 , o riu ndo do Processo Seletivo Emergenc ia l S implificado nº 001/2020, no perlodo de 31 de Julho de 2 0 2 0 a 31 do novem bro de 2020.",8.0
"Por este ADITIVO CONTRATUAL fica prorrogado o prazo do Contrato nº 029/2020, ork.Jndo do Processo Seletivo Emergencial Simplificado nº 001/2020. no período de 31 de Julho de 2020 a 31 de novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL f'ica p ro rrogado o prazo do Contra to nº 030/2 0 2 0 , oriundo do Processo Seletivo Emergenc ial Simplificado nº 00112020, no perlodo de 3 1 de Julho de 2 020 a 3 1 d e novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL Oca prorrogado o prazo do Contrato nº 03112020, oriundo do Processo Seletivo Emergencial Simplif'tcado nª 001/2020. no período de 31 de Julho de 2020 a 31 de novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL fica prorrogado o prazo do ConlTalo nº 032/2020, oriundo do Processo Seletivo Emergencial Simplif'tcado nº 001/2020, no período de 31 de Julho de 2020 a 31 de novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL fica prorrogado o prazo do Contrato nº 033120 2 0 , oriu ndo do Processo Seletivo Emergencial Simplificado nº 001/2020. no período de 31 de Julho de 2020 a 31 de novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL f'ica p ro rrogado o  prazo do Contra to nº 03412 0 2 0 , o riu ndo doProcesso Seletivo Emergencial Simplificado nº 00112020, no perlodo de 31 de Julho de 2020 a 31 de novem bro de 2020.",8.0
"Por este ADITIVO CONTRATUAL Oca prorrogado o prazo do Contrato nº 035/20 2 0 , oriundo do Processo Seletivo Emergencial Simplif'tcado nª 001/2020. no período de 31 de Julho de 2020 a 31 de novembro de 2020.",8.0
"Po r este ADITIVO CONTRATUAL fica prorrogado o prazo do Contrato nº 036/20 2 0 , oriundo do Processo Seletivo Emergencial Simplificado nº 00112020. no período de 31 de Julho de 2020 a 31 de novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL fica prorrogado o prazo do Contrato nº 037/20 2 0 , oriundo do Processo Seletivo Emergencial S implif'tcado nª 001 /20 20. no perfodo de 31 de Julho de 2020 a 31 de novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL ítca prorrogado o prazo do Contrato nº 038/2020, oriundo do Processo Seletivo Em ergencial Simpliftcado nº 001/2020 , no período de 31 de J ulho de 2 020 a 31 de novembro de 2020",8.0
"Por este ADITIVO CONTRATUAL ftca p rorrogado o prazo do Contra to nº 039/2020 , oriundo do Processo Seletivo Emergencial S impliftcado nº 001/2020. no perlodo de 31 d e Julho de 2 020 a 31 de novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL fica prorrogado o prazo do ContTalo nº 040/2020, oriundo do P rocesso Seletivo Emergencial S impliftcado nº 001/2020. no período de 31 d e J u lho de 2020 a 31 de novembro de 2020.",8.0
"Por este ADITIVO CONTRATUAL fica prorrogado o p razo do Contrato nº 041/2020, oriundo do Processo Seletivo Emergencial S impliftcado nº 001/2020. no perlodo de 31 d e Julho de 2 020 a 31 de novembro de 2020.",8.0
"0 presente termo t em por objeto o credenciament o de pessoas tisi cas interessadas na pres tação dos serviços de profissionais nos car gos de seguran ça, e serviços de apoio de limpeza para reali zar higieni zação dos ambientes e equi pamentos do set o r covi d , por meio de processos de limpeza adequados para atuarem nas ações de enfrent amento da pandemia causado pel o novo c oronavi rus desenvolvidas pela Secretaria Municipal de Saúde de Fl ori ano .",8.0
FISCAL DA VIGILÂNCIA SANITÁRIA NO COMBATE AO COVID-19.,8.0
TEC. ENFERMAGEM,8.0
MOTORISTA,8.0
SER. GERAIS,8.0
FISCAL DA VIGILÂNCIA SANITÁRIA NO COMBATE AO COVID-19,8.0
SER. GERAIS.,8.0
O presente contrato tem por objeto contratação de Agente de Vlgllãncla Sanitária para prestação de serviços para enfrentamento da pandemia ocasionada pelo novo coronavírus (COVI0-19),8.0
"PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS COMO MEDICO, para Atendimento no Centro de Enfrentamento da COVID-19, junto à Secretaria Municipal de Saúde deste município.",8.0
"Sen•iço de fiscalização, vi~lância em saúde, visita em nzidências e estabelecimento comerciais, bouifação de vias e prédios públicos e privados, fiscalização em barreiras sanitárias entre outros sel'Viços de interesse da Secretaria Municipal de Saúde de Bertolinia na pre1'Cllção e contenção do avanço da COVID-9(coronal'írus)",8.0
"Serviço de fiscalização, l'igilância em saúde, visi111 em residências e estabelecimentos: comerciais, borrifução de vias e prédios públicos e privados, fiscalização em baa:eims sanitárias entre outro~ serviços de intenzse da Secreracia Municipal de Saúde de Be[tolínia na p[evenção e contenção do av.m~lJ da COVID-9(coronavírus),",8.0
"CREDENCIAMENTO DE PESSOAS FÍSICAS INTERESSADAS NA PRESTAÇÃO DOS SERVIÇOS DE PROFISSIONAIS NOS CARGOS DE SEGURANÇA, E
SERVIÇOS DE APOIO DE LIMPEZA PARA REl\LIZAA HIGIENIZAÇÃO DOS AMBIENTES E EQUIPAMENTOS DO SETOR COVID, POR MEIO DE PROCESSOS DE LIMPEZA ADEQUADOS PARA. ATUAREM NAS AÇÕES DE ENFRENTl\MENTO DA PANDEMIA CAUSADO PELO NOVO CORONAVIRtIS
DESENVOLVIDAS PELA SECRETAAIA MtJNtCIPAL DE SAODE DE FLORIANO.",8.0
"CONTRATO DE PRESTAÇÃO DE SERVIÇOS NA FUNÇÃO DE
AUXULIAR DE SERVIÇOS GERAIS NO CENTRO DE ENFRENTAMENTO DO COVID-19, COM CARGA HORARIA DE 40 HORAS TRABALHADA NO MUNICIPIO.",8.0
"CREDENCIAMENTO DE PROFISSIONAIS DA ÁREA DA SAÚDE (MÉDI CO) PARA ATUAREM NA AÇÕES DE ENFRENTAMENTO DA PANDEMIA CAUSADO PELO NOVO CORONAVIRUS DESENVOLVIDAS PELA SECRETARIA MUNICIPAL DE SAÚDE DE FLORIANO. VALOR DE R$ 2.000,00 POR PLANTÃO, E VALOR GLOBAL DE R$ 48.000,00.",8.0
"CREDENCIAMENTO DE PROFISSIONAIS DA ÁREA DA SAÚDE (MÉDICO) PARA ATUAREM NA AÇÕES DE ENFRENTAMENTO DA PANDEMIA CAUSADO PELO NOVO CORONAVIRUS DESENVOLVIDAS PELA SECRETARIA MUNICIPAL DE SAÚDE DE FLORIANO. VALOR DE R$ 2.000,00 POR PLANTÃO, E VALOR GLOBAL DE R$ 60.000,00.",8.0
"CREDENCIAMENTO DE PROFISSIONAIS DA ÁREA DA SAÚDE (MÉDI CO) PARA ATUAREM NA AÇÕES DE ENFRENTAMENTO DA PANDEMIA CAUSADO PELO NOVO CORONAVIRUS DESENVOLVIDAS PELA SECRETARIA MUNICIPAL DE SAÚDE DE FLORIANO. VALOR DE R$ 2.000,00 POR PLANTÃO, E VALOR GLOBAL DE R$ 60.000,00.",8.0
"CREDENCIAMENTO DE PROFISSIONAIS DA ÁREA DA SAÚDE (TEC EM LABORATÓRIO) PARA ATUAREM NA AÇÕES DE ENFRENTAMENTO DA PANDEMIA CAUSADO PELO NOVO CORONAVIRUS DESENVOLVIDAS PELA SECRETARIA MUNICIPAL DE SAÚDE DE FLORIANO,",8.0
PRESTAÇÃO DE SERVIÇOS NO MONITORAMENTO E ACOMPANHAMENTO DOS CASOS SUSPEITOS EM ISOLAMENTO SOCIAL E TESTADO POSITIVO PARA COVID-19 NO MUNICÍPIO DE PADRE MARCOS-PI.,8.0
"CONTRATO DE PRESTAÇÃO DE SERVIÇOS DE TRABALAHDOR DA SAÚDE PÚBLICA EM CARATER PROVISÓRIO E A TÍTULO PRECÁRIO, POR TEMPO DETERMINADO E SEM VÍNCULO EMPREGATÍCIO COM VIGÊNCIA ENQUANTO DURAR O ESTADO DE CALAMIDADE E COMBATE DA PANDEMIA DO COVID-19 NOS TERMOS DO DECETO DE CALAMIDADE PÚBLICA E DA LEI ORGÂNICA DO MUNICÍPIO. CARGA HORÁRIA DE 40 HORAS SEMANAIS.",8.0
"CONTRATO TEMPORÁRIO E EM CARATER EXCEPCIONAL DE PRESTAÇÃO DE SERVIÇOS DE PROFISSIONAL DA MEDICINA DENTRO DO PROGRAMA ESPIN - PORTARIA Nº 1.579 DE 19/06/2010, DO MINISttRIO DA SAÕÍ>E DE COMBATE À COVID-19 EM CARATER PROVISÓRIO E A TtTULO PRECÁRIO, POR TEMPO DETERMINADO E SEM VINCULO EMPREGAT1CIO COM VALIDADE ENQUANTO DURAR O REPASSE PARA CUISTEIO DO REFERIDO PRORAMA. CARGA HORÁRIA DE 40 HORAS SEMANAIS.",8.0
"O objetivo do presente contrato é a prestação de serviços como ENFERMEIRA, na Secretaria de ailde do Munlclplo de Silo Joilo da Canabrava-PI, especificamente no Centro do Atendimento para enfrentamento à Covid-19, conforme Portaria nº 1.44!!, de 29 de Maio de 2020, Ml.n.lstérlo da Saúde.",8.0
"O objetivo do presente contrato 6 a prestaçAo de scrv1ços como TÉCNICA DE ENFERMAGEM, na Se<:retarla de Saúde do Munklplo de SAo .JoAo da CanabravaPl, especlOcamente no Centro de Atendimento para enfrentamento à Covld-19, conforme Portaria n° 1.445, de 29 de Maio de 2020, Mlnist6rio da Saúde.",8.0
"O present e termo tem por objeto o CREOENCII\MEIITO OE PESSOAS FÍSICAS INTERESSADAS EM PRESTAREM SERVIÇOS MÉDICOS PARA O PROGRAMA ESTRATÉGIA SAÚDE DA FAMÍLIA, em regime complementa.., para atendimento aoo uouárioo do Sistema único de Saúde aooiotidoo pela Secretaria Municipal de Saúde de Floriano - PI .",8.0
"CONTRATAÇÃO DE PROFISSIONAIS CAPACITADOS PARA. DESEMPENHAR A FUNÇÃO DE MOTORISTA NO APOIO AS MEDIDAS PREVENTIVAS A PANDEMIA DO COVID-19, NO MUNICIPIO DE sAo BRAZ DO",8.0
"CONTRATAÇÃO DE PROFISSIONAIS CAPACITADOS PARA. DESEMPENHAR A FUNÇÃO DE MOTORISTA NO APOIO AS MEDIDAS PREVENTIVAS A PANDEMIA DO COVID-19, NO MUNICIPIO DE sAo BRAZ DO",8.0
"CONTRATAÇÃO DE PROFISSIONAIS CAPACITADOS PARA. DESEMPENHAR A FUNÇÃO DE MOTORISTA NO APOIO AS MEDIDAS PREVENTIVAS A PANDEMIA DO COVID-19, NO MUNICIPIO DE sAo BRAZ DO",8.0
"CONTRATAÇÃO DE PROFISSIONAIS CAPACITADOS PARA. DESEMPENHAR A FUNÇÃO DE MOTORISTA NO APOIO AS MEDIDAS PREVENTIVAS A PANDEMIA DO COVID-19, NO MUNICIPIO DE sAo BRAZ DO",8.0
"CONTRATAÇÃO DE PROFISSIONAIS CAPACITADOS PARA. DESEMPENHAR A FUNÇÃO DE MOTORISTA NO APOIO AS MEDIDAS PREVENTIVAS A PANDEMIA DO COVID-19, NO MUNICIPIO DE sAo BRAZ DO",8.0
"Constitui-se obj eto dcslc contrato, a cont rataç.ilo de Técnico em Enfennagem, para atividades de promoção de saúde pública, cm caráter excepcional e temporári o, para ser prestado junto à Secretaria Municipal de Saúde de São João da Fron1cira. - PI . cm regime de 40 (quarento) horos semanais. especifico.mente nas ações voltadas ao combale e enfrctamento do Covid- 19 (novo coronavirus).",8.0
"Constitui•sc objeto deste contrato, a contrutaçilo de MotorisUl paro atividades de saúde públicn crn caráter excepcional e temporário, para ser prestado junto à Sccrc-taria Municipal de Saúde d~ São Jolo da Fronteira - PI. cm regime de 40 (quarenta) horas semanais.,. especificamente nas aÇt""""k .; voltadas ao combate e cnfrctamento do Covid-19 (novo coronavlrus).",8.0
"Constitui-se objeto deste contrato, a contr11.láç:ilo dos set'viços de Enfermeira plantonista, cm caráter excepcional e tempon\rio, para ser prestado junto à Secretaria Municipal de Saúde de S àt  JOilo da Fronteira - PI. em regime de 20 (vinte) horas sem1;ma.is.",8.0
"CONSTITUI OBJETO DESSE CONTRATO, A CONTRATAÇÃO DOS SERVIÇOS DE AUXILIA DE SERVIÇOS GERAIS excepcional e temporúio, J11U11 ser prntado junto à Secrdaria Municiplll de Sa6de de São Joio da Frootci""' - PI, cm regime de 40 (quarenta) horas ICfflalUlis.",8.0
"presente contrato tem por objeto contratação profissional para a prestação de serviços de auxilio em enfermagem no enfrentamento do COVID-19 de natureza excepcional para enfrentamento dai pandemia de COVID-19, doença causa pelo novo coronavfrus, para o Município de Alto Longá - PI.",8.0
"ERRATA PUBLICADA DIA 09.09.2020 PAGINA 79 MUDANÇA DO NUMERO DE CONTRATO
O presente termo tem por objeto o credenciamento de profissionais da área da saúde (técnico em laboratório) para atuarem naações de enfrentamento da pandemia
causado pelo novo coronav1rus desenvolvidas pela secretaria municipal de saüde de Fl ori ano, conforme condiçõe• e,tabelecida• no edital.",8.0
"CONTRATADA se obriga a prestar serviços como atendente da rede soctoassistencial no CREAS do muniópio executara ações de enlretamento da Pandemia Covid-19, como o aumento da capacidade de atendimento da rede socioassistencial às famílias e indivíduos em situação de risco e vulnerabilidade social; a preservação da oferta regular e essencial dos serviços, programas e benefícios socioasslstenciais por meio da reorga nização da oferta com vistas ao atendimento das medidas de prevenção, cautela e redução do risco de transmissão da Covld- 19; e o desenvolvimento de ações voltadas à proteção social, orientação e Informação da população em situação de vulnerabilidade e r1sco social, com vistas à prevenção da Covid -19 e disseminação do vírus",8.0
Prestação do serviço de limpeza de pele;,8.0
Prestação do serviço de design de sobrancelhas;,8.0
Prestação do serviço de limpeza de pele,8.0
Prestação do serviço de limpeza de pele,8.0
Prestação do serviço de limpeza de pele,8.0
Prestação do serviço de design de sobrancelhas;,8.0
Prestação do serviço de design de sobrancelhas,8.0
Prestação do serviço de design de sobrancelhas,8.0
Prestação do serviço de limpeza de pele,8.0
Prestação do serviço de limpeza de pele,8.0
Prestação do serviço de limpeza de pele,8.0
Prestação do serviço de manicure/pedicure,8.0
Prestação do serviço de manicure/pedicure ,8.0
Contrato de prestação de serviços de Agente de Vigilância Sanitária por tempo determinado,8.0
"O CONTRATO tem como objetivo a prestação de serviços, como atendente da sala de atendimento ao Coronavírus (COVID-19) no município de Paquetá-Pl.",8.0
"CONTRATADO se obriga a prestar serviços co!l'o Médico do município, vinculado à Secretária Municipal de Saúde, executara ações de enfretamento da Pandemia Covid-19 proporcionando um aumento da capacidade de atendimento da rede de saúde pública às famílias e indivíduos em situação de risco e vulnerabilidade, com vistas li prevenção da Covid-19 e disseminação do vírus.",8.0
"o CONTRATADO se obriga a prestar serviços como técnico de enfermagem do munlclplo, vinculado à Secretária Municipal de Saúde, executará ações de enfretamento da Pandemia Covld-19 proporcionando um aumento da capacidade de atendimento da rede de saúde pública às familias e lndlvlduos em situação de risco e vulnerabllldade, com vistas à prevenção da Covid- 19 e disseminação do vírus.",8.0
"A CONTRATADA se obriga a p restar serviços como técnica de enfermagem do município, v in culado à Secretária Municipa l de Saúde, executará ações de enfretamento da Pandem ia Covld -19 proporcionando um aumento da capacidade de atendimento da rede de saúde pública às famílias e indivíduos em situação de risco e vulnerabilidade, com vistas à prevenção da Covld-19 e d isseminação do v írus.",8.0
"Contrato  por tempo ATENDIMENTO PARA O COMBATE determinado ESPECIFICAMENTE AO CORONAVÍRUS (COVID-19) NO HOSPITAL LOCAL MESSIAS DE ANDRADE MELO, com carga horária de 40 hs/ semanais, com lotação no Hospital Local Messias de Andrade Melo, junto a Area Restrita de Combate ao Coronavirus, CARGO: ENFERMEIRA",8.0
"Contrato ATENDIMENTO PARA por tempo O COMBATE determinado ESPECI FICAMENTE AO CORONAVÍRUS (COVID-19) NO NO HOSPI TAL LOCAL MESS IAS DE ANDRADE MELO, com car ga hor ária de 40 hs/ semanai s, com lotação no Hospi tal Local Messias de Andrade Melo, junt o a Area Restrita de Combate ao Coronavirus.",8.0
"Prestação de serviço como operador de trator agrícola com Pulverizador de barras, na realização de açfies de combate e prevenção da pandemia da Covid-19 neste município",8.0
"A CONTRATADA se obriga a prestar serviços como Enfermeira do município, vinculado à Secretária Municipal de Saúde, executará ações de enfretamento da Pandemia Covld-19 proporcionando um aumento da capacidade de atendimento da rede de saúde pública às familias e lndlvlduos em situação de risco e vulnerabilidade, com vistas à prevençl!lo da Covld-19 e disseminação do vlrus.",8.0
"A CONTRATADA se obriga a prestar serviços como Médica do munlcfplo, vinculado à secretária Municipal de Saúde, executará ações de enfretamento da Pandemia Covld-19 proporcionando um aumento da capacidade de atendimento da rede de saúde pública às familias e Indivíduos em situação de risco e vulnerabilidade, com vistas à prevenção da Covld-19 e disseminação do vírus.",8.0
MEDICA - Necessidade inadiável atendimento interesse Público/Urgência - Implementação de ação transitória p/combate COVID-19,8.0
MEDICO - Necessidade inadiável atendimento interesse Público/Urgência - Implementação de ação transitória p/combate COVID-19,8.0
MEDICA - Necessidade inadiável atendimento interesse Público/Urgência - Implementação de ação transitória p/combate COVID-19,8.0
MEDICO - Necessidade inadiável atendimento interesse Público/Urgência - Implementação de ação transitória p/combate COVID-19,8.0
MEDICA - Necessidade inadiável atendimento interesse Público/Urgência - Implementação de ação transitória p/combate COVID-19,8.0
MEDICO - Necessidade inadiável atendimento interesse Público/Urgência - Implementação de ação transitória p/combate COVID-19,8.0
MEDICO - Necessidade inadiável atendimento interesse Público/Urgência - Implementação de ação transitória p/combate COVID-19,8.0
MEDICA - Necessidade inadiável atendimento interesse Público/Urgência - Implementação de ação transitória p/combate COVID-19,8.0
MEDICA - Necessidade inadiável atendimento interesse Público/Urgência - Implementação de ação transitória p/combate COVID-19,8.0
"Contratação de Profissionais da Saúde para aluarem no enfrentamenlo, à pandemia do COVID-19, no Município de Cocal, Pi, em oonformidade oom Lei Orgânica do  Município e legislação pertinente,
Médico",8.0
"Contratação de Profissionais da Saúde para aluarem no enfrentamenlo, à pandemia do COVID-19, no Município de Cocal, Pi, em oonformidade oom Lei Orgânica do  Município e legislação pertinente, Tec. em Enfermagem",8.0
"O presente termo tem por objeto o CREDENCIAMENTO DE PESSOAS FÍSICAS INTERESSADAS EM PRESTAREM SERVIÇOS IIBDICOS PARA O PROGRAMA ESTRATÉGIA SAÚDE DA F.AMÍLIA, em regime complementar, para atendimento ao:!:! usuários do Süstema único de Saúde assistidos pela Secretaria Municipal de Saúde de Floriano - PI.",8.0
"CREDENCIAMENTO DE PESSOAS FÍSICAS INTERESSADAS EM PRESTAREM SERVIÇOSEM SAÚDE NAS ÁREAS: MÉDICO; ENFERMEIRO; TEC . EM ENFERMAGEM, NO SAMU , PARA ATENDIMENTO AOS USUÁRIOS DO SISTEMA ÚNICO DE SAÚDE SUS , CONFORME NOS TERMOS E CONDIÇÕES ESTABELECIDAS NO EDITAL.",8.0
"A CONTRATADA se obriga a prestar serviços como Enfermeira do município, vinculado à secretaria Municipal de saúde, executará ações de enfretamento da Paridemia COvid-19 propor-cionando um aumento da capacidade de atendimento da rede de saúde pública às famílias e lndlviduos em situação de risco e vulnerabnidade, com vistas à prevenção da CoVid-19 e disseminação do vírus.",8.0
"o presente termo tem por objeto o credenciamento de profissionais da área da saúde (ENFERMEIRO) para atuarem nas ações de enfrentamento da pandemia causado pelo novo coronavirus desenvolvida pela secretaria municipal de saúde de Floriano, conforme condições estabelecidas no edital.",8.0
"CONTRATAÇÃO DE PROFISSIONAL DE TECNICO EM ENFERMAGEM PARA PRESTAÇÃO DE SERVIÇOS NO ATENDIMENTO AOS CASOS SUSPEITOS 00 COVID-19, NO POSTO DE SAÚDE, DIONISIO CHAGAS DA SILVA, NA LOCALIDADE TANQUE VELHO, MUNICÍPIO DE SÃO BRAZ DO PIAUÍ - PI",8.0
"PRIMEIRO TERMO ADITIVO AO CO TRATO ADMINISTRATIVO 074/2020 COM A FINALIDADE PRORROGAR O PRAZO PARA A TENDER AS NECESSIDADES DO MUNICÍPIO DE SÃO JOSÉ DO
DIVINO-PI, MEDIANTE AS CLÁUSULAS A SEGUIR PACTUADAS.",8.0
Contrato é a prestação dos serviços de- técnica em enfermagem para o enfrentamento e combate a pandemia da Covid-19. para atuar junto a Unidade Básica de Saúde de São José do Divino-PI.,8.0
"Contratação dos serviços médicos para atuar nas Unidades de Saúde localizadas na, zen.a rural de São José do Divino-PI para atender as necessidades do sistema de saúde do município.",8.0
Prestação do serviço de manicure/pedicure;,8.0
Prestação do serviço de manicure/pedicure;,8.0
Prestação do serviço de manicure/pedicure;,8.0
Prestação do serviço de manicure/pedicure;,8.0
Prestação do serviço de design de sobrancelhas;,8.0
Prestação do serviço de design de sobrancelhas;,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro;,8.0
Prestação do serviço de cabelereiro,8.0
Prestação do serviço de cabelereira;,8.0
Prestação do serviço de cabelereira;,8.0
Prestação do serviço de cabelereira;,8.0
Prestação do serviço de cabelereira;,8.0
Prestação do serviço de cabelereira;,8.0
Prestação do serviço de cabelereira;,8.0
Prestação do serviço de cabelereira;,8.0
Prestação do serviço de cabelereira;,8.0
Prestação do serviço de cabelereira;,8.0
Prestação do serviço de cabelereira;,8.0
Prestação do serviço de cabelereira;,8.0
Prestação do serviço de cabelereiro;,8.0
Prestação do serviço de cabelereiro;,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro;,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro;,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereira;,8.0
"CONTRATAÇÃO DE PROFISSIONAL MÉDICO PARA ENFRENTAMENTO À PANDEMIA DO COVID-19 EM ATENDIMENTO NAS UNIDADES BÁSICAS DE
SAÚDE CHICÔ MENDES (POVOADO SÃO FRANCISCO) E OSMARINO MARTINS (LOCALAIDADE MALVA), ZONA RURAL DO MUNICiPIO DE PALMEIRA DO PIAUÍPI",8.0
"REFITICAÇÃO COM MUDANÇA DO OBJETO E VALOR DE CONTRATO

Prestação de serviços de MEDICO, para centro da COVID-19 junto à SECRETARIA MUNICIPAL DE SAUDE, para suprir essencial necessidade da Unidade Básica de Saúde - UBS, JOÃO COSTA DA SILVA do Município",8.0
Prestação do serviço de cabelereiro,8.0
"O presente contrato tem por objeto contratação profissional para a prestação Técnica de Enfermagem excepcional para enfrentamento da pandemia de COVID-19, doença causa pelo novo coronavrrus. para o Município de Alto Longá - PI.",8.0
"O presente termo tem por objeto o PRESTAÇÃO DE SERVIÇOS ESPECIJ\LIZl\DOS Nl\ ÁREA. DE UROROLOGIA, PARA .11.TENDIHENTO AOS USUÁRIOS DO SISTEMA ÚNICO DE SAÚDE-SUS , CONFOHB NOS TERl'.OS E CONDIÇÕES ESTABELECIDJIS NO IIDITJIL, em n,gime complementar , para a t endimento ao.1 usuâ.ri o:, do Sistema único de Saúde a33i3tidos pela Secretaria MUni c i pal de Saúde de Flo riano - PI.",8.0
Prestação do serviço de manicure/pedicure,8.0
Prestação do serviço de manicure/pedicure,8.0
Prestação do serviço de manicure/pedicure,8.0
Prestação do serviço de cabelereiro,8.0
Prestação do serviço de cabelereiro,8.0
Prestação do serviço de cabelereiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de manicure/pedicure,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
Prestação do serviço de cabelereiro/barbeiro,8.0
